Station,Year,DOY,Hour,Solar_Radiation,Temp,VPD,Wind_Speed,Rain
Maricopa,2023,151,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,151,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,151,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,151,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,151,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,151,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,151,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,151,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,151,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,151,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,151,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,151,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,151,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,153,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,153,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,153,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,153,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,153,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,153,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,153,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,153,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,153,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,153,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,153,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,153,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,153,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,153,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,153,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,153,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,153,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,153,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,153,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,153,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,153,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,153,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,153,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,153,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,155,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,155,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,155,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,155,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,155,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,155,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,155,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,155,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,155,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,155,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,155,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,155,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,155,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,155,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,155,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,155,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,155,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,155,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,155,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,155,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,155,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,155,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,155,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,155,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,157,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,157,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,157,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,157,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,157,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,157,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,157,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,157,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,157,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,157,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,157,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,157,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,157,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,157,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,157,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,157,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,157,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,157,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,157,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,157,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,157,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,157,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,157,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,157,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,159,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,159,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,159,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,159,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,159,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,159,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,159,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,159,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,159,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,159,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,159,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,159,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,159,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,159,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,159,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,159,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,159,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,159,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,159,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,159,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,159,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,159,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,159,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,159,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,161,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,161,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,161,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,161,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,161,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,161,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,161,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,161,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,161,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,161,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,161,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,161,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,161,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,161,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,161,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,161,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,161,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,161,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,161,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,161,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,161,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,161,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,161,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,161,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,154,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,154,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,154,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,154,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,154,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,154,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,154,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,154,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,154,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,154,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,154,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,154,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,154,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,154,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,154,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,154,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,154,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,154,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,154,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,154,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,154,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,154,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,154,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,154,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,156,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,156,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,156,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,156,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,156,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,156,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,156,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,156,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,156,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,156,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,156,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,156,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,156,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,156,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,156,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,156,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,156,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,156,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,156,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,156,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,156,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,156,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,156,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,156,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,158,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,158,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,158,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,158,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,158,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,158,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,158,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,158,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,158,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,158,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,158,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,158,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,158,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,158,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,158,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,158,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,158,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,158,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,158,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,158,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,158,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,158,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,158,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,158,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,160,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,160,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,160,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,160,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,160,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,160,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,160,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,160,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,160,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,160,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,160,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,160,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,160,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,160,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,160,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,160,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,160,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,160,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,160,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,160,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,160,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,160,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,160,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,160,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,162,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,162,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,162,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,162,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,162,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,162,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,162,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,162,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,162,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,162,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,162,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,162,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,162,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,162,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,162,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,162,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,162,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,162,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,162,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,162,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,162,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,162,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,162,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,162,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,164,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,164,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,164,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,164,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,164,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,164,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,164,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,164,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,164,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,164,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,164,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,164,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,164,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,164,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,164,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,164,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,164,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,164,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,164,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,164,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,164,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,164,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,164,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,164,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,166,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,166,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,166,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,166,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,166,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,166,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,166,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,166,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,166,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,166,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,166,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,166,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,166,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,166,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,166,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,166,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,166,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,166,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,166,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,166,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,166,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,166,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,166,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,166,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,168,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,168,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,168,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,168,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,168,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,168,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,168,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,168,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,168,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,168,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,168,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,168,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,168,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,168,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,168,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,168,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,168,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,168,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,168,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,168,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,168,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,168,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,168,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,168,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
