Station,Year,DOY,Solar_Radiation,Hour,Min_Temp,Max_Temp,VPD,Wind_Speed,Rain
Maricopa,2023,146,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,146,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,146,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,146,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,146,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,146,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,146,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,146,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,147,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,148,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,149,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,150,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,151,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,152,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,153,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,154,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,155,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,156,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,157,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,158,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,159,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
